,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
0,7924.0,16.0,26.0,1500.0,1500.0,1507.007091824616,1492.992908175384
1,7925.0,9.0,41.0,1500.0,1500.0,1506.0560968509294,1493.9439031490706
2,7926.0,4.0,23.0,1500.0,1500.0,1471.3334159068095,1528.6665840931905
3,7927.0,20.0,30.0,1500.0,1500.0,1505.5665590377887,1494.4334409622113
4,7928.0,21.0,31.0,1500.0,1500.0,1512.2000554699741,1487.7999445300259
5,7929.0,15.0,29.0,1500.0,1500.0,1504.0245174261247,1495.9754825738753
6,7930.0,17.0,8.0,1500.0,1500.0,1491.903986122494,1508.096013877506
7,7931.0,40.0,28.0,1500.0,1500.0,1484.3148456028853,1515.6851543971147
8,7932.0,27.0,19.0,1500.0,1500.0,1506.0560968509294,1493.9439031490706
9,7933.0,2.0,25.0,1500.0,1500.0,1483.535371004384,1516.464628995616
10,7934.0,38.0,14.0,1500.0,1500.0,1507.9267514449396,1492.0732485550604
11,7935.0,26.0,17.0,1492.992908175384,1491.903986122494,1482.1897882935677,1502.7071060043102
12,7936.0,30.0,21.0,1494.4334409622113,1512.2000554699741,1483.4012311906467,1523.2322652415387
13,7937.0,40.0,20.0,1484.3148456028853,1505.5665590377887,1488.1348619735247,1501.7465426671492
14,7938.0,31.0,4.0,1487.7999445300259,1471.3334159068095,1478.3637759269045,1480.7695845099308
15,7939.0,41.0,16.0,1493.9439031490706,1507.007091824616,1485.272084870052,1515.6789101036347
16,7940.0,23.0,9.0,1528.6665840931905,1506.0560968509294,1537.408530321438,1497.3141506226818
17,7941.0,25.0,27.0,1516.464628995616,1506.0560968509294,1521.297771137919,1501.2229547086265
18,7942.0,2.0,28.0,1483.535371004384,1515.6851543971147,1494.190822681296,1505.0297027202027
19,7943.0,8.0,15.0,1508.096013877506,1504.0245174261247,1497.200543884623,1514.9199874190078
20,7944.0,38.0,29.0,1507.9267514449396,1495.9754825738753,1513.2002041256383,1490.7020298931766
21,7945.0,19.0,14.0,1493.9439031490706,1492.0732485550604,1476.616290744304,1509.400860959827
22,7946.0,17.0,41.0,1502.7071060043102,1485.272084870052,1508.3018371059209,1479.6773537684412
23,7947.0,16.0,30.0,1515.6789101036347,1483.4012311906467,1506.8281142629312,1492.2520270313503
24,7948.0,4.0,40.0,1480.7695845099308,1488.1348619735247,1471.9510682416458,1496.9533782418098
25,7949.0,9.0,26.0,1497.3141506226818,1482.1897882935677,1488.865419771477,1490.6385191447725
26,7950.0,21.0,23.0,1523.2322652415387,1537.408530321438,1502.4174655202141,1558.2233300427627
27,7951.0,20.0,19.0,1501.7465426671492,1476.616290744304,1480.8358026502692,1497.527030761184
28,7952.0,28.0,38.0,1505.0297027202027,1513.2002041256383,1513.2503548006143,1504.9795520452267
29,7953.0,15.0,31.0,1514.9199874190078,1478.3637759269045,1503.0128059141625,1490.2709574317498
30,7954.0,29.0,25.0,1490.7020298931766,1521.297771137919,1477.8347637077914,1534.1650373233042
31,7955.0,14.0,2.0,1509.400860959827,1494.190822681296,1522.2818083681084,1481.3098752730145
32,7956.0,27.0,8.0,1501.2229547086265,1497.200543884623,1493.983491803869,1504.4400067893805
33,7840.0,41.0,28.0,1479.6773537684412,1513.2503548006143,1465.491087763179,1527.4366208058766
34,7845.0,25.0,40.0,1534.1650373233042,1496.9533782418098,1542.6894535280985,1488.4289620370155
35,7846.0,16.0,23.0,1506.8281142629312,1558.2233300427627,1523.0521717744552,1541.9992725312386
36,7848.0,38.0,17.0,1504.9795520452267,1508.3018371059209,1514.8165934392896,1498.464795711858
37,7849.0,4.0,41.0,1471.9510682416458,1465.491087763179,1478.2994401033636,1459.142715901461
38,7850.0,2.0,29.0,1481.3098752730145,1477.8347637077914,1485.792009071455,1473.352629909351
39,7851.0,19.0,31.0,1497.527030761184,1490.2709574317498,1491.2125225751486,1496.5854656177853
40,7852.0,26.0,30.0,1490.6385191447725,1492.2520270313503,1500.8322743509375,1482.0582718251853
41,7853.0,14.0,21.0,1522.2818083681084,1502.4174655202141,1526.440827069877,1498.2584468184455
42,7854.0,28.0,8.0,1527.4366208058766,1504.4400067893805,1530.5683765922736,1501.3082510029835
43,7860.0,40.0,17.0,1488.4289620370155,1498.464795711858,1477.1404782994289,1509.7532794494446
44,7868.0,41.0,27.0,1459.142715901461,1493.983491803869,1447.9173576150945,1505.2088500902355
45,7870.0,17.0,25.0,1509.7532794494446,1542.6894535280985,1491.4144866865242,1561.0282462910188
46,7876.0,8.0,16.0,1501.3082510029835,1523.0521717744552,1485.1437376344368,1539.216685143002
47,7877.0,9.0,29.0,1488.865419771477,1473.352629909351,1474.9871795605409,1487.2308701202871
48,7884.0,38.0,2.0,1514.8165934392896,1485.792009071455,1490.5229988147346,1510.08560369601
49,7891.0,38.0,19.0,1490.5229988147346,1491.2125225751486,1497.5517796465747,1484.1837417433085
50,7897.0,28.0,25.0,1530.5683765922736,1561.0282462910188,1547.2325131741645,1544.364109709128
51,7898.0,40.0,8.0,1477.1404782994289,1485.1437376344368,1465.7844375269626,1496.499778406903
52,7899.0,21.0,38.0,1498.2584468184455,1497.5517796465747,1486.6121565830122,1509.198069882008
53,7900.0,20.0,15.0,1480.8358026502692,1503.0128059141625,1494.7347302152532,1489.1138783491785
54,7901.0,17.0,9.0,1491.4144866865242,1474.9871795605409,1495.1496872226323,1471.2519790244328
55,7902.0,26.0,4.0,1500.8322743509375,1478.2994401033636,1484.9683441439981,1494.163370310303
56,7903.0,31.0,14.0,1496.5854656177853,1526.440827069877,1509.0805877935245,1513.9457048941379
57,7904.0,27.0,28.0,1505.2088500902355,1547.2325131741645,1491.394641822937,1561.046721441463
58,7906.0,19.0,2.0,1484.1837417433085,1510.08560369601,1468.2224056750347,1526.0469397642837
59,7905.0,8.0,29.0,1496.499778406903,1487.2308701202871,1489.1521874097793,1494.5784611174108
60,7907.0,30.0,23.0,1482.0582718251853,1541.9992725312386,1489.2481272946238,1534.8094170618
61,7908.0,41.0,21.0,1447.9173576150945,1486.6121565830122,1433.9568850267958,1500.5726291713108
62,7909.0,14.0,15.0,1513.9457048941379,1489.1138783491785,1505.26965073805,1497.7899325052665
63,7910.0,27.0,38.0,1491.394641822937,1509.198069882008,1483.7107921889171,1516.881919516028
64,7911.0,25.0,20.0,1544.364109709128,1494.7347302152532,1546.6737898412805,1492.4250500831006
65,7912.0,9.0,16.0,1471.2519790244328,1539.216685143002,1458.5625655429556,1551.9060986244792
66,7913.0,2.0,41.0,1526.0469397642837,1433.9568850267958,1513.5030241008435,1446.500800690236
67,7915.0,17.0,30.0,1495.1496872226323,1489.2481272946238,1478.4056527071687,1505.9921618100875
68,7918.0,28.0,8.0,1561.046721441463,1489.1521874097793,1571.152868054315,1479.0460407969274
69,7916.0,19.0,21.0,1468.2224056750347,1500.5726291713108,1478.382061474468,1490.4129733718776
70,7919.0,40.0,31.0,1465.7844375269626,1509.0805877935245,1472.4987834120986,1502.3662419083885
71,7917.0,26.0,23.0,1484.9683441439981,1534.8094170618,1491.8674864336472,1527.910274772151
72,7914.0,4.0,29.0,1494.163370310303,1494.5784611174108,1488.9953666612619,1499.746464766452
73,7923.0,38.0,9.0,1516.881919516028,1458.5625655429556,1521.8563084198279,1453.5881766391556
74,7921.0,15.0,20.0,1497.7899325052665,1492.4250500831006,1508.0825204986393,1482.1324620897278
75,7922.0,16.0,25.0,1551.9060986244792,1546.6737898412805,1556.3528141694287,1542.227074296331
76,7920.0,14.0,27.0,1505.26965073805,1483.7107921889171,1469.9013793774886,1519.0790635494784
77,8000.0,29.0,19.0,1499.746464766452,1478.382061474468,1503.8767218412675,1474.2518043996524
78,7963.0,9.0,40.0,1453.5881766391556,1472.4987834120986,1461.7095474905882,1464.377412560666
79,7964.0,38.0,4.0,1521.8563084198279,1488.9953666612619,1533.3822092365235,1477.4694658445662
80,7965.0,2.0,27.0,1513.5030241008435,1519.0790635494784,1520.2037134246073,1512.3783742257147
81,7966.0,16.0,8.0,1556.3528141694287,1479.0460407969274,1560.8828509284258,1474.5160040379303
82,7967.0,21.0,26.0,1490.4129733718776,1491.8674864336472,1475.5793096927346,1506.7011501127902
83,8002.0,15.0,20.0,1508.0825204986393,1482.1324620897278,1492.0711856866412,1498.1437969017259
84,8003.0,14.0,25.0,1469.9013793774886,1542.227074296331,1483.055820845695,1529.0726328281246
85,8016.0,17.0,29.0,1478.4056527071687,1503.8767218412675,1468.4189313180782,1513.863443230358
86,7968.0,38.0,4.0,1533.3822092365235,1477.4694658445662,1537.2832465220647,1473.568428559025
87,7969.0,9.0,40.0,1461.7095474905882,1464.377412560666,1441.6282129015997,1484.4587471496545
88,7970.0,2.0,27.0,1520.2037134246073,1512.3783742257147,1534.2822202502864,1498.2998674000355
89,7971.0,16.0,8.0,1560.8828509284258,1474.5160040379303,1541.2676997610693,1494.1311552052869
90,8004.0,15.0,20.0,1492.0711856866412,1498.1437969017259,1479.827634986468,1510.3873476018991
91,8005.0,14.0,25.0,1483.055820845695,1529.0726328281246,1493.816110828158,1518.3123428456618
92,7972.0,21.0,26.0,1475.5793096927346,1506.7011501127902,1486.6845961437716,1495.5958636617531
93,8017.0,17.0,29.0,1468.4189313180782,1513.863443230358,1484.2486815774212,1498.033692971015
94,7973.0,4.0,38.0,1473.568428559025,1537.2832465220647,1453.4281071891864,1557.4235678919033
95,7974.0,40.0,9.0,1484.4587471496545,1441.6282129015997,1499.5146874518973,1426.572272599357
96,7975.0,27.0,2.0,1498.2998674000355,1534.2822202502864,1487.8666332593643,1544.7154543909576
97,7976.0,8.0,16.0,1494.1311552052869,1541.2676997610693,1484.0607091344061,1551.33814583195
98,7977.0,26.0,21.0,1495.5958636617531,1486.6845961437716,1478.7090845786095,1503.5713752269153
99,8006.0,20.0,15.0,1510.3873476018991,1479.827634986468,1516.4774727771985,1473.7375098111686
100,8007.0,25.0,14.0,1518.3123428456618,1493.816110828158,1525.8019369625756,1486.326516711244
101,8018.0,29.0,17.0,1498.033692971015,1484.2486815774212,1485.9495843161008,1496.3327902323354
102,7978.0,27.0,2.0,1487.8666332593643,1544.7154543909576,1481.069906738427,1551.5121809118948
103,7979.0,8.0,16.0,1484.0607091344061,1551.33814583195,1488.687877608934,1546.710977357422
104,7980.0,4.0,38.0,1453.4281071891864,1557.4235678919033,1434.4480352559224,1576.4036398251674
105,7981.0,40.0,9.0,1499.5146874518973,1426.572272599357,1501.9783871455766,1424.1085729056776
106,7982.0,26.0,21.0,1478.7090845786095,1503.5713752269153,1462.6970015854677,1519.583458220057
107,8008.0,25.0,14.0,1525.8019369625756,1486.326516711244,1529.1555984229037,1482.972855250916
108,8009.0,20.0,15.0,1516.4774727771985,1473.7375098111686,1523.350065569605,1466.864917018762
109,8019.0,29.0,17.0,1485.9495843161008,1496.3327902323354,1465.6044955229436,1516.6778790254925
110,7986.0,9.0,40.0,1424.1085729056776,1501.9783871455766,1434.4715477530544,1491.6154122981998
111,7985.0,16.0,8.0,1546.710977357422,1488.687877608934,1562.3589599912088,1473.0398949751473
112,7987.0,21.0,26.0,1519.583458220057,1462.6970015854677,1526.6794441362888,1455.601015669236
113,8011.0,14.0,25.0,1482.972855250916,1529.1555984229037,1504.0294705374683,1508.0989831363513
114,8020.0,17.0,29.0,1516.6778790254925,1465.6044955229436,1522.2015248196838,1460.0808497287524
115,8047.0,38.0,2.0,1576.4036398251674,1551.5121809118948,1555.5063846659043,1572.4094360711579
116,7990.0,8.0,16.0,1473.0398949751473,1562.3589599912088,1460.6670430738834,1574.7318118924727
117,7991.0,40.0,9.0,1491.6154122981998,1434.4715477530544,1474.2542800235522,1451.832680027702
